1.7785,11.779
7.6678,11.779
13.557,11.779
-10.889,-11.779
-5,-11.779
0.88926,-11.779
6.7785,-11.779
12.668,-11.779
-10.889,-5.8893
-5,-5.8893
0.88926,-5.8893
6.7785,-5.8893
12.668,-5.8893
-10.889,0
-5,0
0.88926,0
6.7785,0
12.668,0
-10.889,5.8893
-5,5.8893
0.88926,5.8893
6.7785,5.8893
12.668,5.8893
-10.889,11.779
-5,11.779
0.88926,11.779
6.7785,11.779
12.668,11.779
-11.779,-11.779
-5.8893,-11.779
0,-11.779
5.8893,-11.779
11.779,-11.779
-11.779,-5.8893
-5.8893,-5.8893
0,-5.8893
5.8893,-5.8893
11.779,-5.8893
-11.779,0
-5.8893,0
0,0
5.8893,0
11.779,0
-11.779,5.8893
-5.8893,5.8893
0,5.8893
5.8893,5.8893
11.779,5.8893
-11.779,11.779
-5.8893,11.779
0,11.779
5.8893,11.779
11.779,11.779
-12.668,-11.779
-6.7785,-11.779
-0.88926,-11.779
5,-11.779
10.889,-11.779
-12.668,-5.8893
-6.7785,-5.8893
-0.88926,-5.8893
5,-5.8893
10.889,-5.8893
-12.668,0
-6.7785,0
-0.88926,0
5,0
10.889,0
-12.668,5.8893
-6.7785,5.8893
-0.88926,5.8893
5,5.8893
10.889,5.8893
-12.668,11.779
-6.7785,11.779
-0.88926,11.779
5,11.779
10.889,11.779
-13.557,-11.779
-7.6678,-11.779
-1.7785,-11.779
4.1107,-11.779
10,-11.779
-13.557,-5.8893
-7.6678,-5.8893
-1.7785,-5.8893
4.1107,-5.8893
10,-5.8893
-13.557,0
-7.6678,0
-1.7785,0
4.1107,0
10,0
-13.557,5.8893
-7.6678,5.8893
-1.7785,5.8893
4.1107,5.8893
10,5.8893
-13.557,11.779
-7.6678,11.779
-1.7785,11.779
4.1107,11.779
10,11.779
-10,-12.668
-4.1107,-12.668
1.7785,-12.668
7.6678,-12.668
13.557,-12.668
-10,-6.7785
-4.1107,-6.7785
1.7785,-6.7785
7.6678,-6.7785
13.557,-6.7785
-10,-0.88926
-4.1107,-0.88926
1.7785,-0.88926
7.6678,-0.88926
13.557,-0.88926
-10,5
-4.1107,5
1.7785,5
7.6678,5
13.557,5
-10,10.889
-4.1107,10.889
1.7785,10.889
7.6678,10.889
13.557,10.889
-10.889,-12.668
-5,-12.668
0.88926,-12.668
6.7785,-12.668
12.668,-12.668
-10.889,-6.7785
-5,-6.7785
0.88926,-6.7785
6.7785,-6.7785
12.668,-6.7785
-10.889,-0.88926
-5,-0.88926
0.88926,-0.88926
6.7785,-0.88926
12.668,-0.88926
-10.889,5
-5,5
0.88926,5
6.7785,5
12.668,5
-10.889,10.889
-5,10.889
0.88926,10.889
6.7785,10.889
12.668,10.889
-11.779,-12.668
-5.8893,-12.668
0,-12.668
5.8893,-12.668
11.779,-12.668
-11.779,-6.7785
-5.8893,-6.7785
0,-6.7785
5.8893,-6.7785
11.779,-6.7785
-11.779,-0.88926
-5.8893,-0.88926
0,-0.88926
5.8893,-0.88926
11.779,-0.88926
-11.779,5
-5.8893,5
0,5
5.8893,5
11.779,5
-11.779,10.889
-5.8893,10.889
0,10.889
5.8893,10.889
11.779,10.889
-12.668,-12.668
-6.7785,-12.668
-0.88926,-12.668
5,-12.668
10.889,-12.668
-12.668,-6.7785
-6.7785,-6.7785
-0.88926,-6.7785
5,-6.7785
10.889,-6.7785
-12.668,-0.88926
-6.7785,-0.88926
-0.88926,-0.88926
5,-0.88926
10.889,-0.88926
-12.668,5
-6.7785,5
-0.88926,5
5,5
10.889,5
-12.668,10.889
-6.7785,10.889
-0.88926,10.889
5,10.889
10.889,10.889
-13.557,-12.668
-7.6678,-12.668
-1.7785,-12.668
4.1107,-12.668
10,-12.668
-13.557,-6.7785
-7.6678,-6.7785
-1.7785,-6.7785
4.1107,-6.7785
10,-6.7785
-13.557,-0.88926
-7.6678,-0.88926
-1.7785,-0.88926
4.1107,-0.88926
10,-0.88926
-13.557,5
-7.6678,5
-1.7785,5
4.1107,5
10,5
-13.557,10.889
-7.6678,10.889
-1.7785,10.889
4.1107,10.889
10,10.889
-10,-13.557
-4.1107,-13.557
1.7785,-13.557
7.6678,-13.557
13.557,-13.557
-10,-7.6678
-4.1107,-7.6678
1.7785,-7.6678
7.6678,-7.6678
13.557,-7.6678
-10,-1.7785
-4.1107,-1.7785
1.7785,-1.7785
7.6678,-1.7785
13.557,-1.7785
-10,4.1107
-4.1107,4.1107
1.7785,4.1107
7.6678,4.1107
13.557,4.1107
-10,10
-4.1107,10
1.7785,10
7.6678,10
13.557,10
-10.889,-13.557
-5,-13.557
0.88926,-13.557
6.7785,-13.557
12.668,-13.557
-10.889,-7.6678
-5,-7.6678
0.88926,-7.6678
6.7785,-7.6678
12.668,-7.6678
-10.889,-1.7785
-5,-1.7785
0.88926,-1.7785
6.7785,-1.7785
12.668,-1.7785
-10.889,4.1107
-5,4.1107
0.88926,4.1107
6.7785,4.1107
12.668,4.1107
-10.889,10
-5,10
0.88926,10
6.7785,10
12.668,10
-11.779,-13.557
-5.8893,-13.557
0,-13.557
5.8893,-13.557
11.779,-13.557
-11.779,-7.6678
-5.8893,-7.6678
0,-7.6678
5.8893,-7.6678
11.779,-7.6678
-11.779,-1.7785
-5.8893,-1.7785
0,-1.7785
5.8893,-1.7785
11.779,-1.7785
-11.779,4.1107
-5.8893,4.1107
0,4.1107
5.8893,4.1107
11.779,4.1107
-11.779,10
-5.8893,10
0,10
5.8893,10
11.779,10
-12.668,-13.557
-6.7785,-13.557
-0.88926,-13.557
5,-13.557
10.889,-13.557
-12.668,-7.6678
-6.7785,-7.6678
-0.88926,-7.6678
5,-7.6678
10.889,-7.6678
-12.668,-1.7785
-6.7785,-1.7785
-0.88926,-1.7785
5,-1.7785
10.889,-1.7785
-12.668,4.1107
-6.7785,4.1107
-0.88926,4.1107
5,4.1107
10.889,4.1107
-12.668,10
-6.7785,10
-0.88926,10
5,10
10.889,10
-13.557,-13.557
-7.6678,-13.557
-1.7785,-13.557
4.1107,-13.557
10,-13.557
-13.557,-7.6678
-7.6678,-7.6678
-1.7785,-7.6678
4.1107,-7.6678
10,-7.6678
-13.557,-1.7785
-7.6678,-1.7785
-1.7785,-1.7785
4.1107,-1.7785
10,-1.7785
-13.557,4.1107
-7.6678,4.1107
-1.7785,4.1107
4.1107,4.1107
10,4.1107
-13.557,10
-7.6678,10
-1.7785,10
4.1107,10
10,10
-10,-10
-4.2363,-10
1.5274,-10
7.2911,-10
13.055,-10
-10,-4.2363
-4.2363,-4.2363
1.5274,-4.2363
7.2911,-4.2363
13.055,-4.2363
-10,1.5274
-4.2363,1.5274
1.5274,1.5274
7.2911,1.5274
13.055,1.5274
-10,7.2911
-4.2363,7.2911
1.5274,7.2911
7.2911,7.2911
13.055,7.2911
-10,13.055
-4.2363,13.055
1.5274,13.055
7.2911,13.055
13.055,13.055
-10.764,-10
-5,-10
0.76369,-10
6.5274,-10
12.291,-10
-10.764,-4.2363
-5,-4.2363
0.76369,-4.2363
6.5274,-4.2363
12.291,-4.2363
-10.764,1.5274
-5,1.5274
0.76369,1.5274
6.5274,1.5274
12.291,1.5274
-10.764,7.2911
-5,7.2911
0.76369,7.2911
6.5274,7.2911
12.291,7.2911
-10.764,13.055
-5,13.055
0.76369,13.055
6.5274,13.055
12.291,13.055
-11.527,-10
-5.7637,-10
0,-10
5.7637,-10
11.527,-10
-11.527,-4.2363
-5.7637,-4.2363
0,-4.2363
5.7637,-4.2363
11.527,-4.2363
-11.527,1.5274
-5.7637,1.5274
0,1.5274
5.7637,1.5274
11.527,1.5274
-11.527,7.2911
-5.7637,7.2911
0,7.2911
5.7637,7.2911
11.527,7.2911
-11.527,13.055
-5.7637,13.055
0,13.055
5.7637,13.055
11.527,13.055
-12.291,-10
-6.5274,-10
-0.76369,-10
5,-10
10.764,-10
-12.291,-4.2363
-6.5274,-4.2363
-0.76369,-4.2363
5,-4.2363
10.764,-4.2363
-12.291,1.5274
-6.5274,1.5274
-0.76369,1.5274
5,1.5274
10.764,1.5274
-12.291,7.2911
-6.5274,7.2911
-0.76369,7.2911
5,7.2911
10.764,7.2911
-12.291,13.055
-6.5274,13.055
-0.76369,13.055
5,13.055
10.764,13.055
-13.055,-10
-7.2911,-10
-1.5274,-10
4.2363,-10
10,-10
-13.055,-4.2363
-7.2911,-4.2363
-1.5274,-4.2363
4.2363,-4.2363
10,-4.2363
-13.055,1.5274
-7.2911,1.5274
-1.5274,1.5274
4.2363,1.5274
10,1.5274
-13.055,7.2911
-7.2911,7.2911
-1.5274,7.2911
4.2363,7.2911
10,7.2911
-13.055,13.055
-7.2911,13.055
-1.5274,13.055
4.2363,13.055
10,13.055
-10,-10.764
-4.2363,-10.764
1.5274,-10.764
7.2911,-10.764
13.055,-10.764
-10,-5
-4.2363,-5
1.5274,-5
7.2911,-5
13.055,-5
-10,0.76369
-4.2363,0.76369
1.5274,0.76369
7.2911,0.76369
13.055,0.76369
-10,6.5274
-4.2363,6.5274
1.5274,6.5274
7.2911,6.5274
13.055,6.5274
-10,12.291
-4.2363,12.291
1.5274,12.291
7.2911,12.291
13.055,12.291
-10.764,-10.764
-5,-10.764
0.76369,-10.764
6.5274,-10.764
12.291,-10.764
-10.764,-5
-5,-5
0.76369,-5
6.5274,-5
12.291,-5
-10.764,0.76369
-5,0.76369
0.76369,0.76369
6.5274,0.76369
12.291,0.76369
-10.764,6.5274
-5,6.5274
0.76369,6.5274
6.5274,6.5274
12.291,6.5274
-10.764,12.291
-5,12.291
0.76369,12.291
6.5274,12.291
12.291,12.291
-11.527,-10.764
-5.7637,-10.764
0,-10.764
5.7637,-10.764
11.527,-10.764
-11.527,-5
-5.7637,-5
0,-5
5.7637,-5
11.527,-5
-11.527,0.76369
-5.7637,0.76369
0,0.76369
5.7637,0.76369
11.527,0.76369
-11.527,6.5274
-5.7637,6.5274
0,6.5274
5.7637,6.5274
11.527,6.5274
-11.527,12.291
-5.7637,12.291
0,12.291
5.7637,12.291
11.527,12.291
-12.291,-10.764
-6.5274,-10.764
-0.76369,-10.764
5,-10.764
10.764,-10.764
-12.291,-5
-6.5274,-5
-0.76369,-5
5,-5
10.764,-5
-12.291,0.76369
-6.5274,0.76369
-0.76369,0.76369
5,0.76369
10.764,0.76369
-12.291,6.5274
-6.5274,6.5274
-0.76369,6.5274
5,6.5274
10.764,6.5274
-12.291,12.291
-6.5274,12.291
-0.76369,12.291
5,12.291
10.764,12.291
-13.055,-10.764
-7.2911,-10.764
-1.5274,-10.764
4.2363,-10.764
10,-10.764
-13.055,-5
-7.2911,-5
-1.5274,-5
4.2363,-5
10,-5
-13.055,0.76369
-7.2911,0.76369
-1.5274,0.76369
4.2363,0.76369
10,0.76369
-13.055,6.5274
-7.2911,6.5274
-1.5274,6.5274
4.2363,6.5274
10,6.5274
-13.055,12.291
-7.2911,12.291
-1.5274,12.291
4.2363,12.291
10,12.291
-10,-11.527
-4.2363,-11.527
1.5274,-11.527
7.2911,-11.527
13.055,-11.527
-10,-5.7637
-4.2363,-5.7637
1.5274,-5.7637
7.2911,-5.7637
13.055,-5.7637
-10,0
-4.2363,0
1.5274,0
7.2911,0
13.055,0
-10,5.7637
-4.2363,5.7637
1.5274,5.7637
7.2911,5.7637
13.055,5.7637
-10,11.527
-4.2363,11.527
1.5274,11.527
7.2911,11.527
13.055,11.527
-10.764,-11.527
-5,-11.527
0.76369,-11.527
6.5274,-11.527
12.291,-11.527
-10.764,-5.7637
-5,-5.7637
0.76369,-5.7637
6.5274,-5.7637
12.291,-5.7637
-10.764,0
-5,0
0.76369,0
6.5274,0
12.291,0
-10.764,5.7637
-5,5.7637
0.76369,5.7637
6.5274,5.7637
12.291,5.7637
-10.764,11.527
-5,11.527
0.76369,11.527
6.5274,11.527
12.291,11.527
-11.527,-11.527
-5.7637,-11.527
0,-11.527
5.7637,-11.527
11.527,-11.527
-11.527,-5.7637
-5.7637,-5.7637
0,-5.7637
5.7637,-5.7637
11.527,-5.7637
-11.527,0
-5.7637,0
0,0
5.7637,0
11.527,0
-11.527,5.7637
-5.7637,5.7637
0,5.7637
5.7637,5.7637
11.527,5.7637
-11.527,11.527
-5.7637,11.527
0,11.527
5.7637,11.527
11.527,11.527
-12.291,-11.527
-6.5274,-11.527
-0.76369,-11.527
5,-11.527
10.764,-11.527
-12.291,-5.7637
-6.5274,-5.7637
-0.76369,-5.7637
5,-5.7637
10.764,-5.7637
-12.291,0
-6.5274,0
-0.76369,0
5,0
10.764,0
-12.291,5.7637
-6.5274,5.7637
-0.76369,5.7637
5,5.7637
10.764,5.7637
-12.291,11.527
-6.5274,11.527
-0.76369,11.527
5,11.527
10.764,11.527
-13.055,-11.527
-7.2911,-11.527
-1.5274,-11.527
4.2363,-11.527
10,-11.527
-13.055,-5.7637
-7.2911,-5.7637
-1.5274,-5.7637
4.2363,-5.7637
10,-5.7637
-13.055,0
-7.2911,0
-1.5274,0
4.2363,0
10,0
-13.055,5.7637
-7.2911,5.7637
-1.5274,5.7637
4.2363,5.7637
10,5.7637
-13.055,11.527
-7.2911,11.527
-1.5274,11.527
4.2363,11.527
10,11.527
-10,-12.291
-4.2363,-12.291
1.5274,-12.291
7.2911,-12.291
13.055,-12.291
-10,-6.5274
-4.2363,-6.5274
1.5274,-6.5274
7.2911,-6.5274
13.055,-6.5274
-10,-0.76369
-4.2363,-0.76369
1.5274,-0.76369
7.2911,-0.76369
13.055,-0.76369
-10,5
-4.2363,5
1.5274,5
7.2911,5
13.055,5
-10,10.764
-4.2363,10.764
1.5274,10.764
7.2911,10.764
13.055,10.764
-10.764,-12.291
-5,-12.291
0.76369,-12.291
6.5274,-12.291
12.291,-12.291
-10.764,-6.5274
-5,-6.5274
0.76369,-6.5274
6.5274,-6.5274
12.291,-6.5274
-10.764,-0.76369
-5,-0.76369
0.76369,-0.76369
6.5274,-0.76369
12.291,-0.76369
-10.764,5
-5,5
0.76369,5
6.5274,5
12.291,5
-10.764,10.764
-5,10.764
0.76369,10.764
6.5274,10.764
12.291,10.764
-11.527,-12.291
-5.7637,-12.291
0,-12.291
5.7637,-12.291
11.527,-12.291
-11.527,-6.5274
-5.7637,-6.5274
0,-6.5274
5.7637,-6.5274
11.527,-6.5274
-11.527,-0.76369
-5.7637,-0.76369
0,-0.76369
5.7637,-0.76369
11.527,-0.76369
-11.527,5
-5.7637,5
0,5
5.7637,5
11.527,5
-11.527,10.764
-5.7637,10.764
0,10.764
5.7637,10.764
11.527,10.764
-12.291,-12.291
-6.5274,-12.291
-0.76369,-12.291
5,-12.291
10.764,-12.291
-12.291,-6.5274
-6.5274,-6.5274
-0.76369,-6.5274
5,-6.5274
10.764,-6.5274
-12.291,-0.76369
-6.5274,-0.76369
-0.76369,-0.76369
5,-0.76369
10.764,-0.76369
-12.291,5
-6.5274,5
-0.76369,5
5,5
10.764,5
-12.291,10.764
-6.5274,10.764
-0.76369,10.764
5,10.764
10.764,10.764
-13.055,-12.291
-7.2911,-12.291
-1.5274,-12.291
4.2363,-12.291
10,-12.291
-13.055,-6.5274
-7.2911,-6.5274
-1.5274,-6.5274
4.2363,-6.5274
10,-6.5274
-13.055,-0.76369
-7.2911,-0.76369
-1.5274,-0.76369
4.2363,-0.76369
10,-0.76369
-13.055,5
-7.2911,5
-1.5274,5
4.2363,5
10,5
-13.055,10.764
-7.2911,10.764
-1.5274,10.764
4.2363,10.764
10,10.764
-10,-13.055
-4.2363,-13.055
1.5274,-13.055
7.2911,-13.055
13.055,-13.055
-10,-7.2911
-4.2363,-7.2911
1.5274,-7.2911
7.2911,-7.2911
13.055,-7.2911
-10,-1.5274
-4.2363,-1.5274
1.5274,-1.5274
7.2911,-1.5274
13.055,-1.5274
-10,4.2363
-4.2363,4.2363
1.5274,4.2363
7.2911,4.2363
13.055,4.2363
-10,10
-4.2363,10
1.5274,10
7.2911,10
13.055,10
-10.764,-13.055
-5,-13.055
0.76369,-13.055
6.5274,-13.055
12.291,-13.055
-10.764,-7.2911
-5,-7.2911
0.76369,-7.2911
6.5274,-7.2911
12.291,-7.2911
-10.764,-1.5274
-5,-1.5274
0.76369,-1.5274
6.5274,-1.5274
12.291,-1.5274
-10.764,4.2363
-5,4.2363
0.76369,4.2363
6.5274,4.2363
12.291,4.2363
-10.764,10
-5,10
0.76369,10
6.5274,10
12.291,10
-11.527,-13.055
-5.7637,-13.055
0,-13.055
5.7637,-13.055
11.527,-13.055
-11.527,-7.2911
-5.7637,-7.2911
0,-7.2911
5.7637,-7.2911
11.527,-7.2911
-11.527,-1.5274
-5.7637,-1.5274
0,-1.5274
5.7637,-1.5274
11.527,-1.5274
-11.527,4.2363
-5.7637,4.2363
0,4.2363
5.7637,4.2363
11.527,4.2363
-11.527,10
-5.7637,10
0,10
5.7637,10
11.527,10
-12.291,-13.055
-6.5274,-13.055
-0.76369,-13.055
5,-13.055
10.764,-13.055
-12.291,-7.2911
-6.5274,-7.2911
-0.76369,-7.2911
5,-7.2911
10.764,-7.2911
-12.291,-1.5274
-6.5274,-1.5274
-0.76369,-1.5274
5,-1.5274
10.764,-1.5274
-12.291,4.2363
-6.5274,4.2363
-0.76369,4.2363
5,4.2363
10.764,4.2363
-12.291,10
-6.5274,10
-0.76369,10
5,10
10.764,10
-13.055,-13.055
-7.2911,-13.055
-1.5274,-13.055
4.2363,-13.055
10,-13.055
-13.055,-7.2911
-7.2911,-7.2911
-1.5274,-7.2911
4.2363,-7.2911
10,-7.2911
-13.055,-1.5274
-7.2911,-1.5274
-1.5274,-1.5274
4.2363,-1.5274
10,-1.5274
-13.055,4.2363
-7.2911,4.2363
-1.5274,4.2363
4.2363,4.2363
10,4.2363
-13.055,10
-7.2911,10
-1.5274,10
4.2363,10
10,10
-10,-10
0,-10
10,-10
20,-10
30,-10
-10,0
0,0
10,0
20,0
30,0
-10,10
0,10
10,10
20,10
30,10
-10,20
0,20
10,20
20,20
30,20
-10,30
0,30
10,30
20,30
30,30
-15,-10
-5,-10
5,-10
15,-10
25,-10
-15,0
-5,0
5,0
15,0
25,0
-15,10
-5,10
5,10
15,10
25,10
-15,20
-5,20
5,20
15,20
25,20
-15,30
-5,30
5,30
15,30
25,30
-20,-10
-10,-10
0,-10
10,-10
20,-10
-20,0
-10,0
0,0
10,0
20,0
-20,10
-10,10
0,10
10,10
20,10
-20,20
-10,20
0,20
10,20
20,20
-20,30
-10,30
0,30
10,30
20,30
-25,-10
-15,-10
-5,-10
5,-10
15,-10
-25,0
-15,0
-5,0
5,0
15,0
-25,10
-15,10
-5,10
5,10
15,10
-25,20
-15,20
-5,20
5,20
15,20
-25,30
-15,30
-5,30
5,30
15,30
-30,-10
-20,-10
-10,-10
0,-10
10,-10
-30,0
-20,0
-10,0
0,0
10,0
-30,10
-20,10
-10,10
0,10
10,10
-30,20
-20,20
-10,20
0,20
10,20
-30,30
-20,30
-10,30
0,30
10,30
-10,-15
0,-15
10,-15
20,-15
30,-15
-10,-5
0,-5
10,-5
20,-5
30,-5
-10,5
0,5
10,5
20,5
30,5
-10,15
0,15
10,15
20,15
30,15
-10,25
0,25
10,25
20,25
30,25
-15,-15
-5,-15
5,-15
15,-15
25,-15
-15,-5
-5,-5
5,-5
15,-5
25,-5
-15,5
-5,5
5,5
15,5
25,5
-15,15
-5,15
5,15
15,15
25,15
-15,25
-5,25
5,25
15,25
25,25
-20,-15
-10,-15
0,-15
10,-15
20,-15
-20,-5
-10,-5
0,-5
10,-5
20,-5
-20,5
-10,5
0,5
10,5
20,5
-20,15
-10,15
0,15
10,15
20,15
-20,25
-10,25
0,25
10,25
20,25
-25,-15
-15,-15
-5,-15
5,-15
15,-15
-25,-5
-15,-5
-5,-5
5,-5
15,-5
-25,5
-15,5
-5,5
5,5
15,5
-25,15
-15,15
-5,15
5,15
15,15
-25,25
-15,25
-5,25
5,25
15,25
-30,-15
-20,-15
-10,-15
0,-15
10,-15
-30,-5
-20,-5
-10,-5
0,-5
10,-5
-30,5
-20,5
-10,5
0,5
10,5
-30,15
-20,15
-10,15
0,15
10,15
-30,25
-20,25
-10,25
0,25
10,25
-10,-20
0,-20
10,-20
20,-20
30,-20
-10,-10
0,-10
10,-10
20,-10
30,-10
-10,0
0,0
10,0
20,0
30,0
-10,10
0,10
10,10
20,10
30,10
-10,20
0,20
10,20
20,20
30,20
-15,-20
-5,-20
5,-20
15,-20
25,-20
-15,-10
-5,-10
5,-10
15,-10
25,-10
-15,0
-5,0
5,0
15,0
25,0
-15,10
-5,10
5,10
15,10
25,10
-15,20
-5,20
5,20
15,20
25,20
-20,-20
-10,-20
0,-20
10,-20
20,-20
-20,-10
-10,-10
0,-10
10,-10
20,-10
-20,0
-10,0
0,0
10,0
20,0
-20,10
-10,10
0,10
10,10
20,10
-20,20
-10,20
0,20
10,20
20,20
-25,-20
-15,-20
-5,-20
5,-20
15,-20
-25,-10
-15,-10
-5,-10
5,-10
15,-10
-25,0
-15,0
-5,0
5,0
15,0
-25,10
-15,10
-5,10
5,10
15,10
-25,20
-15,20
-5,20
5,20
15,20
-30,-20
-20,-20
-10,-20
0,-20
10,-20
-30,-10
-20,-10
-10,-10
0,-10
10,-10
-30,0
-20,0
-10,0
0,0
10,0
-30,10
-20,10
-10,10
0,10
10,10
-30,20
-20,20
-10,20
0,20
10,20
-10,-25
0,-25
10,-25
20,-25
30,-25
-10,-15
0,-15
10,-15
20,-15
30,-15
-10,-5
0,-5
10,-5
20,-5
30,-5
-10,5
0,5
10,5
20,5
30,5
-10,15
0,15
10,15
20,15
30,15
-15,-25
-5,-25
5,-25
15,-25
25,-25
-15,-15
-5,-15
5,-15
15,-15
25,-15
-15,-5
-5,-5
5,-5
15,-5
25,-5
-15,5
-5,5
5,5
15,5
25,5
-15,15
-5,15
5,15
15,15
25,15
-20,-25
-10,-25
0,-25
10,-25
20,-25
-20,-15
-10,-15
0,-15
10,-15
20,-15
-20,-5
-10,-5
0,-5
10,-5
20,-5
-20,5
-10,5
0,5
10,5
20,5
-20,15
-10,15
0,15
10,15
20,15
-25,-25
-15,-25
-5,-25
5,-25
15,-25
-25,-15
-15,-15
-5,-15
5,-15
15,-15
-25,-5
-15,-5
-5,-5
5,-5
15,-5
-25,5
-15,5
-5,5
5,5
15,5
-25,15
-15,15
-5,15
5,15
15,15
-30,-25
-20,-25
-10,-25
0,-25
10,-25
-30,-15
-20,-15
-10,-15
0,-15
10,-15
-30,-5
-20,-5
-10,-5
0,-5
10,-5
-30,5
-20,5
-10,5
0,5
10,5
-30,15
-20,15
-10,15
0,15
10,15
-10,-30
0,-30
10,-30
20,-30
30,-30
-10,-20
0,-20
10,-20
20,-20
30,-20
-10,-10
0,-10
10,-10
20,-10
30,-10
-10,0
0,0
10,0
20,0
30,0
-10,10
0,10
10,10
20,10
30,10
-15,-30
-5,-30
5,-30
15,-30
25,-30
-15,-20
-5,-20
5,-20
15,-20
25,-20
-15,-10
-5,-10
5,-10
15,-10
25,-10
-15,0
-5,0
5,0
15,0
25,0
-15,10
-5,10
5,10
15,10
25,10
-20,-30
-10,-30
0,-30
10,-30
20,-30
-20,-20
-10,-20
0,-20
10,-20
20,-20
-20,-10
-10,-10
0,-10
10,-10
20,-10
-20,0
-10,0
0,0
10,0
20,0
-20,10
-10,10
0,10
10,10
20,10
-25,-30
-15,-30
-5,-30
5,-30
15,-30
-25,-20
-15,-20
-5,-20
5,-20
15,-20
-25,-10
-15,-10
-5,-10
5,-10
15,-10
-25,0
-15,0
-5,0
5,0
15,0
-25,10
-15,10
-5,10
5,10
15,10
-30,-30
-20,-30
-10,-30
0,-30
10,-30
-30,-20
-20,-20
-10,-20
0,-20
10,-20
-30,-10
-20,-10
-10,-10
0,-10
10,-10
-30,0
-20,0
-10,0
0,0
10,0
-30,10
-20,10
-10,10
0,10
10,10
-10,-10
-1.6225,-10
6.755,-10
15.132,-10
23.51,-10
-10,-1.6225
-1.6225,-1.6225
6.755,-1.6225
15.132,-1.6225
23.51,-1.6225
-10,6.755
-1.6225,6.755
6.755,6.755
15.132,6.755
23.51,6.755
-10,15.132
-1.6225,15.132
6.755,15.132
15.132,15.132
23.51,15.132
-10,23.51
-1.6225,23.51
6.755,23.51
15.132,23.51
23.51,23.51
-13.377,-10
-5,-10
3.3775,-10
11.755,-10
20.132,-10
-13.377,-1.6225
-5,-1.6225
3.3775,-1.6225
11.755,-1.6225
20.132,-1.6225
-13.377,6.755
-5,6.755
3.3775,6.755
11.755,6.755
20.132,6.755
-13.377,15.132
-5,15.132
3.3775,15.132
11.755,15.132
20.132,15.132
-13.377,23.51
-5,23.51
3.3775,23.51
11.755,23.51
20.132,23.51
-16.755,-10
-8.3775,-10
0,-10
8.3775,-10
16.755,-10
-16.755,-1.6225
-8.3775,-1.6225
0,-1.6225
8.3775,-1.6225
16.755,-1.6225
-16.755,6.755
-8.3775,6.755
0,6.755
8.3775,6.755
16.755,6.755
-16.755,15.132
-8.3775,15.132
0,15.132
8.3775,15.132
16.755,15.132
-16.755,23.51
-8.3775,23.51
0,23.51
8.3775,23.51
16.755,23.51
-20.132,-10
-11.755,-10
-3.3775,-10
5,-10
13.377,-10
-20.132,-1.6225
-11.755,-1.6225
-3.3775,-1.6225
5,-1.6225
13.377,-1.6225
-20.132,6.755
-11.755,6.755
-3.3775,6.755
5,6.755
13.377,6.755
-20.132,15.132
-11.755,15.132
-3.3775,15.132
5,15.132
13.377,15.132
-20.132,23.51
-11.755,23.51
-3.3775,23.51
5,23.51
13.377,23.51
-23.51,-10
-15.132,-10
-6.755,-10
1.6225,-10
10,-10
-23.51,-1.6225
-15.132,-1.6225
-6.755,-1.6225
1.6225,-1.6225
10,-1.6225
-23.51,6.755
-15.132,6.755
-6.755,6.755
1.6225,6.755
10,6.755
-23.51,15.132
-15.132,15.132
-6.755,15.132
1.6225,15.132
10,15.132
-23.51,23.51
-15.132,23.51
-6.755,23.51
1.6225,23.51
10,23.51
-10,-13.377
-1.6225,-13.377
6.755,-13.377
15.132,-13.377
23.51,-13.377
-10,-5
-1.6225,-5
6.755,-5
15.132,-5
23.51,-5
-10,3.3775
-1.6225,3.3775
6.755,3.3775
15.132,3.3775
23.51,3.3775
-10,11.755
-1.6225,11.755
6.755,11.755
15.132,11.755
23.51,11.755
-10,20.132
-1.6225,20.132
6.755,20.132
15.132,20.132
23.51,20.132
-13.377,-13.377
-5,-13.377
3.3775,-13.377
11.755,-13.377
20.132,-13.377
-13.377,-5
-5,-5
3.3775,-5
11.755,-5
20.132,-5
-13.377,3.3775
-5,3.3775
3.3775,3.3775
11.755,3.3775
20.132,3.3775
-13.377,11.755
-5,11.755
3.3775,11.755
11.755,11.755
20.132,11.755
-13.377,20.132
-5,20.132
3.3775,20.132
11.755,20.132
20.132,20.132
-16.755,-13.377
-8.3775,-13.377
0,-13.377
8.3775,-13.377
16.755,-13.377
-16.755,-5
-8.3775,-5
0,-5
8.3775,-5
16.755,-5
-16.755,3.3775
-8.3775,3.3775
0,3.3775
8.3775,3.3775
16.755,3.3775
-16.755,11.755
-8.3775,11.755
0,11.755
8.3775,11.755
16.755,11.755
-16.755,20.132
-8.3775,20.132
0,20.132
8.3775,20.132
16.755,20.132
-20.132,-13.377
-11.755,-13.377
-3.3775,-13.377
5,-13.377
13.377,-13.377
-20.132,-5
-11.755,-5
-3.3775,-5
5,-5
13.377,-5
-20.132,3.3775
-11.755,3.3775
-3.3775,3.3775
5,3.3775
13.377,3.3775
-20.132,11.755
-11.755,11.755
-3.3775,11.755
5,11.755
13.377,11.755
-20.132,20.132
-11.755,20.132
-3.3775,20.132
5,20.132
13.377,20.132
-23.51,-13.377
-15.132,-13.377
-6.755,-13.377
1.6225,-13.377
10,-13.377
-23.51,-5
-15.132,-5
-6.755,-5
1.6225,-5
10,-5
-23.51,3.3775
