x_final,y_final,x,y,theta,input
-0.57,1.134,-0.547522471,1.230908556,4.434732332,0.999800545
-0.57,1.134,-0.554043999,1.206898568,4.459608336,0.999730913
-0.57,1.134,-0.559966331,1.182733803,4.484481739,0.999591432
-0.57,1.134,-0.565285917,1.158429237,4.509348197,0.999172692
-0.57,1.134,-0.57,1.134,4.534178063,0.996650099
-0.57,0.5,0,0,0,-0.999575778
-0.57,0.5,0.027729866,-0.000384444,-0.027726044,-0.999764213
-0.57,0.5,0.055438416,-0.001537505,-0.055453785,-0.999698211
-0.57,0.5,0.08310435,-0.003458287,-0.083179084,-0.999588102
-0.57,0.5,0.110706411,-0.006145215,-0.11089984,-0.999370595
-0.57,0.5,0.138223417,-0.009595995,-0.138608367,-0.998706208
-0.57,0.5,0.165687399,-0.013465026,-0.141302701,0.804416353
-0.57,0.5,0.19319071,-0.017027161,-0.116296484,0.998795483
-0.57,0.5,0.220777856,-0.019863156,-0.088586398,0.999393748
-0.57,0.5,0.248432996,-0.021933562,-0.060865104,0.999603724
-0.57,0.5,0.276134899,-0.023236574,-0.033139433,0.999709435
-0.57,0.5,0.303862278,-0.023771097,-0.005411417,0.999772772
-0.57,0.5,0.331593818,-0.023536668,0.022318061,0.999814815
-0.57,0.5,0.359308196,-0.022533432,0.050048535,0.999844672
-0.57,0.5,0.386984102,-0.020762138,0.077779732,0.999866914
-0.57,0.5,0.414600252,-0.01822413,0.105511475,0.999884084
-0.57,0.5,0.442135409,-0.014921346,0.133243645,0.99989771
-0.57,0.5,0.469568395,-0.010856315,0.160976158,0.999908764
-0.57,0.5,0.496878114,-0.006032156,0.188708951,0.999917895
-0.57,0.5,0.524043559,-0.000452571,0.216441976,0.99992555
-0.57,0.5,0.55104384,0.005878155,0.244175198,0.99993205
-0.57,0.5,0.577858187,0.012955157,0.271908587,0.999937628
-0.57,0.5,0.604465979,0.020772998,0.29964212,0.999942462
-0.57,0.5,0.63084675,0.029325667,0.32737578,0.999946684
-0.57,0.5,0.656980209,0.03860659,0.355109549,0.999950398
-0.57,0.5,0.682846256,0.048608631,0.382843415,0.999953688
-0.57,0.5,0.708424995,0.059324101,0.410577368,0.999956617
-0.57,0.5,0.733696753,0.07074476,0.438311397,0.99995924
-0.57,0.5,0.758642092,0.082861825,0.466045496,0.999961599
-0.57,0.5,0.783241825,0.095665979,0.493779657,0.99996373
-0.57,0.5,0.80747703,0.109147376,0.521513874,0.999965663
-0.57,0.5,0.831329066,0.123295646,0.549248142,0.999967421
-0.57,0.5,0.854779588,0.13809991,0.576982457,0.999969027
-0.57,0.5,0.877810558,0.153548783,0.604716815,0.999970498
-0.57,0.5,0.90040426,0.169630381,0.632451212,0.999971848
-0.57,0.5,0.922543317,0.186332338,0.660185645,0.999973092
-0.57,0.5,0.9442107,0.203641807,0.687920111,0.999974239
-0.57,0.5,0.965389742,0.221545477,0.715654607,0.999975301
-0.57,0.5,0.986064153,0.240029576,0.743389133,0.999976286
-0.57,0.5,1.006218031,0.259079888,0.771123684,0.9999772
-0.57,0.5,1.025835875,0.278681761,0.79885826,0.999978051
-0.57,0.5,1.044902593,0.298820119,0.826592858,0.999978844
-0.57,0.5,1.063403521,0.319479472,0.854327478,0.999979584
-0.57,0.5,1.081324427,0.340643931,0.882062118,0.999980277
-0.57,0.5,1.098651528,0.362297216,0.909796776,0.999980925
-0.57,0.5,1.115371496,0.384422674,0.937531452,0.999981533
-0.57,0.5,1.13147147,0.407003286,0.965266144,0.999982104
-0.57,0.5,1.146939065,0.430021685,0.993000852,0.99998264
-0.57,0.5,1.161762385,0.453460166,1.020735574,0.999983145
-0.57,0.5,1.175930028,0.477300701,1.048470309,0.999983621
-0.57,0.5,1.189431096,0.501524952,1.076205058,0.999984069
-0.57,0.5,1.202255204,0.526114288,1.103939818,0.999984492
-0.57,0.5,1.214392488,0.551049796,1.13167459,0.999984892
-0.57,0.5,1.225833612,0.576312296,1.159409372,0.99998527
-0.57,0.5,1.236569776,0.601882356,1.187144165,0.999985628
-0.57,0.5,1.246592721,0.62774031,1.214878968,0.999985966
-0.57,0.5,1.255894738,0.653866267,1.242613779,0.999986287
-0.57,0.5,1.264468672,0.680240134,1.2703486,0.999986591
-0.57,0.5,1.272307928,0.706841624,1.298083428,0.999986879
-0.57,0.5,1.279406476,0.733650276,1.325818264,0.999987153
-0.57,0.5,1.285758855,0.76064547,1.353553108,0.999987413
-0.57,0.5,1.29136018,0.787806441,1.381287959,0.999987659
-0.57,0.5,1.296206141,0.815112299,1.409022816,0.999987893
-0.57,0.5,1.300293012,0.84254204,1.43675768,0.999988116
-0.57,0.5,1.303617648,0.870074566,1.46449255,0.999988328
-0.57,0.5,1.306177493,0.8976887,1.492227425,0.999988529
-0.57,0.5,1.307970576,0.925363202,1.519962306,0.99998872
-0.57,0.5,1.308995519,0.953076785,1.547697192,0.999988902
-0.57,0.5,1.309251534,0.980808133,1.575432083,0.999989075
-0.57,0.5,1.308738422,1.008535915,1.603166979,0.999989239
-0.57,0.5,1.30745658,1.036238804,1.630901879,0.999989396
-0.57,0.5,1.305406992,1.063895492,1.658636783,0.999989544
-0.57,0.5,1.302591235,1.091484706,1.686371691,0.999989686
-0.57,0.5,1.299011474,1.118985224,1.714106604,0.99998982
-0.57,0.5,1.294670463,1.146375895,1.741841519,0.999989947
-0.57,0.5,1.289571542,1.173635649,1.769576439,0.999990068
-0.57,0.5,1.283718631,1.200743519,1.797311361,0.999990183
-0.57,0.5,1.277116233,1.227678655,1.825046287,0.999990292
-0.57,0.5,1.269769425,1.254420338,1.852781215,0.999990395
-0.57,0.5,1.26168386,1.280948,1.880516147,0.999990492
-0.57,0.5,1.252865756,1.307241235,1.908251081,0.999990584
-0.57,0.5,1.243321895,1.333279821,1.935986017,0.999990671
-0.57,0.5,1.233059619,1.359043727,1.963720956,0.999990753
-0.57,0.5,1.22208682,1.384513138,1.991455897,0.999990831
-0.57,0.5,1.21041194,1.409668463,2.01919084,0.999990903
-0.57,0.5,1.198043958,1.434490353,2.046925785,0.999990971
-0.57,0.5,1.184992386,1.458959715,2.074660732,0.999991035
-0.57,0.5,1.171267265,1.483057728,2.102395681,0.999991094
-0.57,0.5,1.156879151,1.506765857,2.130130631,0.999991149
-0.57,0.5,1.141839111,1.530065865,2.157865582,0.9999912
-0.57,0.5,1.126158713,1.552939831,2.185600535,0.999991247
-0.57,0.5,1.109850019,1.575370161,2.21333549,0.99999129
-0.57,0.5,1.092925572,1.597339601,2.241070445,0.999991329
-0.57,0.5,1.075398391,1.618831254,2.268805401,0.999991365
-0.57,0.5,1.057281957,1.639828587,2.296540359,0.999991396
-0.57,0.5,1.038590205,1.660315452,2.324275317,0.999991424
-0.57,0.5,1.019337512,1.680276088,2.352010276,0.999991449
-0.57,0.5,0.999538688,1.699695144,2.379745235,0.99999147
-0.57,0.5,0.979208959,1.718557683,2.407480195,0.999991487
-0.57,0.5,0.958363965,1.736849195,2.435215156,0.999991501
-0.57,0.5,0.937019738,1.754555611,2.462950117,0.999991511
-0.57,0.5,0.915192696,1.771663312,2.490685078,0.999991518
-0.57,0.5,0.892899628,1.78815914,2.518420039,0.999991522
-0.57,0.5,0.870157682,1.804030405,2.546155,0.999991522
-0.57,0.5,0.846984349,1.8192649,2.573889961,0.999991518
-0.57,0.5,0.823397454,1.833850906,2.601624922,0.999991511
-0.57,0.5,0.79941514,1.847777206,2.629359883,0.999991501
-0.57,0.5,0.775055854,1.861033086,2.657094844,0.999991487
-0.57,0.5,0.750338331,1.873608351,2.684829804,0.99999147
-0.57,0.5,0.725281585,1.885493328,2.712564763,0.999991449
-0.57,0.5,0.699904889,1.896678876,2.740299722,0.999991424
-0.57,0.5,0.674227761,1.90715639,2.76803468,0.999991396
-0.57,0.5,0.648269952,1.916917812,2.795769638,0.999991364
-0.57,0.5,0.622051429,1.925955634,2.823504594,0.999991329
-0.57,0.5,0.595592357,1.934262903,2.851239549,0.99999129
-0.57,0.5,0.568913089,1.94183323,2.878974504,0.999991247
-0.57,0.5,0.542034146,1.948660792,2.906709457,0.999991199
-0.57,0.5,0.514976202,1.954740338,2.934444408,0.999991148
-0.57,0.5,0.48776007,1.960067192,2.962179358,0.999991093
-0.57,0.5,0.460406684,1.964637255,2.989914307,0.999991034
-0.57,0.5,0.432937084,1.968447013,3.017649254,0.99999097
-0.57,0.5,0.405372398,1.971493536,3.045384199,0.999990902
-0.57,0.5,0.377733829,1.97377448,3.073119142,0.99999083
-0.57,0.5,0.350042636,1.975288092,3.100854083,0.999990753
-0.57,0.5,0.322320118,1.976033206,3.128589022,0.999990671
-0.57,0.5,0.294587599,1.976009249,3.156323958,0.999990584
-0.57,0.5,0.266866409,1.975216241,3.184058892,0.999990491
-0.57,0.5,0.239177873,1.973654791,3.211793823,0.999990394
-0.57,0.5,0.211543286,1.9713261,3.239528752,0.999990291
-0.57,0.5,0.183983904,1.96823196,3.267263677,0.999990182
-0.57,0.5,0.156520927,1.964374751,3.2949986,0.999990067
-0.57,0.5,0.129175477,1.959757439,3.322733519,0.999989946
-0.57,0.5,0.101968588,1.954383577,3.350468435,0.999989819
-0.57,0.5,0.074921187,1.948257297,3.378203347,0.999989684
-0.57,0.5,0.048054078,1.941383312,3.405938255,0.999989543
-0.57,0.5,0.021387927,1.933766909,3.43367316,0.999989394
-0.57,0.5,-0.005056755,1.925413948,3.46140806,0.999989238
-0.57,0.5,-0.031259629,1.916330852,3.489142955,0.999989073
-0.57,0.5,-0.057200538,1.906524609,3.516877846,0.9999889
-0.57,0.5,-0.082859531,1.896002761,3.544612732,0.999988718
-0.57,0.5,-0.108216871,1.884773402,3.572347613,0.999988527
-0.57,0.5,-0.133253054,1.872845169,3.600082489,0.999988326
-0.57,0.5,-0.157948823,1.860227237,3.627817358,0.999988114
-0.57,0.5,-0.182285182,1.846929312,3.655552222,0.999987891
-0.57,0.5,-0.206243413,1.832961622,3.683287079,0.999987657
-0.57,0.5,-0.229805088,1.818334911,3.71102193,0.99998741
-0.57,0.5,-0.252952084,1.803060429,3.738756774,0.999987151
-0.57,0.5,-0.275666596,1.787149926,3.76649161,0.999986877
-0.57,0.5,-0.297931155,1.770615639,3.794226438,0.999986588
-0.57,0.5,-0.319728634,1.753470287,3.821961258,0.999986284
-0.57,0.5,-0.341042268,1.735727057,3.84969607,0.999985963
-0.57,0.5,-0.361855663,1.717399597,3.877430872,0.999985625
-0.57,0.5,-0.38215281,1.698502005,3.905165665,0.999985267
-0.57,0.5,-0.401918098,1.679048815,3.932900448,0.999984889
-0.57,0.5,-0.421136324,1.65905499,3.960635219,0.999984489
-0.57,0.5,-0.439792705,1.638535911,3.98836998,0.999984065
-0.57,0.5,-0.457872893,1.617507359,4.016104728,0.999983617
-0.57,0.5,-0.475362982,1.595985509,4.043839463,0.999983141
-0.57,0.5,-0.492249517,1.573986916,4.071574185,0.999982636
-0.57,0.5,-0.508519512,1.551528499,4.099308892,0.999982099
-0.57,0.5,-0.524160452,1.528627534,4.127043584,0.999981528
-0.57,0.5,-0.539160307,1.505301635,4.15477826,0.999980919
-0.57,0.5,-0.55350754,1.481568745,4.182512918,0.999980271
-0.57,0.5,-0.567191117,1.457447117,4.210247558,0.999979578
-0.57,0.5,-0.580200513,1.432955306,4.237982178,0.999978837
-0.57,0.5,-0.592525722,1.408112149,4.265716776,0.999978043
-0.57,0.5,-0.604157264,1.382936756,4.293451352,0.999977192
-0.57,0.5,-0.615086194,1.35744849,4.321185903,0.999976277
-0.57,0.5,-0.625304107,1.331666957,4.348920428,0.999975292
-0.57,0.5,-0.634803143,1.305611986,4.376654924,0.99997423
-0.57,0.5,-0.643575998,1.279303618,4.40438939,0.999973081
-0.57,0.5,-0.651615925,1.252762088,4.432123822,0.999971837
-0.57,0.5,-0.65891674,1.226007812,4.459858219,0.999970485
-0.57,0.5,-0.665472829,1.199061367,4.487592576,0.999969013
-0.57,0.5,-0.671279151,1.171943479,4.515326891,0.999967406
-0.57,0.5,-0.676331241,1.144675007,4.543061159,0.999965646
-0.57,0.5,-0.680625215,1.117276923,4.570795376,0.999963712
-0.57,0.5,-0.684157771,1.089770301,4.598529536,0.999961579
-0.57,0.5,-0.686926195,1.062176298,4.626263634,0.999959218
-0.57,0.5,-0.688928358,1.034516136,4.653997663,0.999956593
-0.57,0.5,-0.690162722,1.00681109,4.681731615,0.99995366
-0.57,0.5,-0.690628342,0.979082469,4.70946548,0.999950367
-0.57,0.5,-0.69032486,0.9513516,4.737199248,0.999946648
-0.57,0.5,-0.689252514,0.92363981,4.764932907,0.999942421
-0.57,0.5,-0.687412131,0.895968414,4.792666439,0.999937581
-0.57,0.5,-0.68480513,0.868358691,4.820399827,0.999931995
-0.57,0.5,-0.681433521,0.840831878,4.848133047,0.999925485
-0.57,0.5,-0.677299903,0.813409142,4.87586607,0.999917817
-0.57,0.5,-0.672407459,0.786111574,4.90359886,0.99990867
-0.57,0.5,-0.666759959,0.758960166,4.93133137,0.999897594
-0.57,0.5,-0.660361756,0.731975796,4.959063537,0.999883937
-0.57,0.5,-0.653217779,0.705179214,4.986795275,0.999866721
-0.57,0.5,-0.645333536,0.678591022,5.014526466,0.99984441
-0.57,0.5,-0.636715105,0.652231661,5.042256931,0.999814437
-0.57,0.5,-0.627369138,0.626121392,5.069986395,0.99977218
-0.57,0.5,-0.617302852,0.600280278,5.097714388,0.999708383
-0.57,0.5,-0.606524035,0.574728167,5.125440013,0.999601408
-0.57,0.5,-0.595041059,0.549484661,5.153161169,0.999386161
-0.57,0.5,-0.582862953,0.524569059,5.180870322,0.998735795
-0.57,0.5,-0.57,0.5,5.208515556,0.994776913
0,0.5,0,0,0,-0.999896843
0,0.5,0.030023592,-0.000450808,-0.030028006,-0.999946325
0,0.5,0.060020114,-0.001802836,-0.060056684,-0.999941631
0,0.5,0.089962519,-0.004054873,-0.090085211,-0.999936196
0,0.5,0.11982381,-0.007204883,-0.12011356,-0.999929846
0,0.5,0.149577065,-0.011250021,-0.150141702,-0.999922344
0,0.5,0.179195457,-0.016186632,-0.180169596,-0.999913369
0,0.5,0.208652285,-0.022010257,-0.210197191,-0.999902472
0,0.5,0.237920991,-0.028715637,-0.240224421,-0.999888999
0,0.5,0.266975192,-0.036296713,-0.270251193,-0.999871974
0,0.5,0.295788698,-0.044746637,-0.300277377,-0.999849859
0,0.5,0.324335539,-0.05405777,-0.330302782,-0.999820097
0,0.5,0.352589991,-0.064221693,-0.36032711,-0.999778089
0,0.5,0.380526598,-0.075229207,-0.390349854,-0.99971467
0,0.5,0.408120205,-0.087070333,-0.420370054,-0.999608591
0,0.5,0.43534599,-0.0997343,-0.450385482,-0.999396905
0,0.5,0.462179543,-0.113209465,-0.48038823,-0.998764118
0,0.5,0.488743352,-0.127215379,-0.490038796,0.356043538
0,0.5,0.515380593,-0.14107852,-0.469695606,0.998797986
0,0.5,0.542356699,-0.15426599,-0.439692194,0.999407233
0,0.5,0.569716347,-0.166638102,-0.409676503,0.999615739
0,0.5,0.597434998,-0.17818348,-0.379656117,0.999719964
0,0.5,0.625487718,-0.188891622,-0.349633232,0.999782178
0,0.5,0.653849244,-0.198752818,-0.319608794,0.999823355
0,0.5,0.682494024,-0.207758144,-0.2895833,0.999852518
0,0.5,0.711396245,-0.215899455,-0.259557043,0.999874184
0,0.5,0.740529856,-0.223169393,-0.22953021,0.999890864
0,0.5,0.769868597,-0.229561389,-0.199502928,0.999904065
0,0.5,0.799386018,-0.235069667,-0.169475288,0.999914744
0,0.5,0.82905551,-0.239689253,-0.139447355,0.999923541
0,0.5,0.858850322,-0.243415973,-0.10941918,0.999930896
0,0.5,0.888743593,-0.246246461,-0.079390801,0.999937124
0,0.5,0.91870837,-0.248178158,-0.049362248,0.999942455
0,0.5,0.948717635,-0.249209319,-0.019333546,0.999947061
0,0.5,0.978744331,-0.249339009,0.010695285,0.999951074
0,0.5,1.008761384,-0.248567108,0.04072423,0.999954595
0,0.5,1.038741728,-0.246894308,0.070753274,0.999957706
0,0.5,1.06865833,-0.244322116,0.100782406,0.999960469
0,0.5,1.098484216,-0.240852847,0.130811617,0.999962937
0,0.5,1.128192491,-0.236489628,0.160840898,0.999965151
0,0.5,1.157756367,-0.231236391,0.190870242,0.999967146
0,0.5,1.187149187,-0.225097872,0.220899643,0.999968952
0,0.5,1.216344446,-0.218079603,0.250929096,0.999970591
0,0.5,1.24531582,-0.210187912,0.280958596,0.999972084
0,0.5,1.274037184,-0.201429913,0.310988139,0.999973448
0,0.5,1.302482639,-0.191813502,0.341017722,0.999974699
0,0.5,1.330626536,-0.181347349,0.37104734,0.999975848
0,0.5,1.358443496,-0.170040891,0.401076991,0.999976906
0,0.5,1.385908437,-0.157904323,0.431106673,0.999977883
0,0.5,1.412996593,-0.144948586,0.461136384,0.999978786
0,0.5,1.439683536,-0.131185363,0.49116612,0.999979624
0,0.5,1.465945204,-0.116627064,0.521195881,0.999980402
0,0.5,1.491757915,-0.101286815,0.551225664,0.999981126
0,0.5,1.517098392,-0.085178448,0.581255468,0.9999818
0,0.5,1.541943786,-0.068316489,0.611285292,0.999982429
0,0.5,1.566271692,-0.050716141,0.641315134,0.999983017
0,0.5,1.590060174,-0.032393274,0.671344993,0.999983568
0,0.5,1.613287779,-0.013364412,0.701374868,0.999984083
0,0.5,1.635933564,0.006353289,0.731404758,0.999984567
0,0.5,1.657977106,0.026742048,0.761434662,0.999985022
0,0.5,1.67939853,0.047783481,0.79146458,0.999985449
0,0.5,1.700178517,0.069458614,0.82149451,0.999985851
0,0.5,1.720298331,0.091747902,0.851524451,0.999986229
0,0.5,1.739739828,0.114631247,0.881554404,0.999986586
0,0.5,1.758485477,0.138088014,0.911584367,0.999986923
0,0.5,1.776518374,0.162097052,0.94161434,0.99998724
0,0.5,1.793822257,0.186636711,0.971644322,0.999987541
0,0.5,1.810381525,0.211684864,1.001674313,0.999987824
0,0.5,1.826181243,0.237218923,1.031704312,0.999988093
0,0.5,1.841207165,0.263215863,1.061734319,0.999988346
0,0.5,1.855445742,0.289652244,1.091764334,0.999988587
0,0.5,1.868884133,0.316504225,1.121794355,0.999988814
0,0.5,1.881510221,0.343747595,1.151824383,0.999989029
0,0.5,1.893312619,0.371357786,1.181854418,0.999989233
0,0.5,1.904280686,0.399309902,1.211884458,0.999989427
0,0.5,1.914404531,0.427578737,1.241914504,0.99998961
0,0.5,1.923675024,0.4561388,1.271944556,0.999989783
0,0.5,1.932083806,0.484964339,1.301974612,0.999989948
0,0.5,1.939623295,0.514029359,1.332004674,0.999990103
0,0.5,1.946286691,0.543307651,1.36203474,0.999990251
0,0.5,1.952067985,0.572772816,1.39206481,0.999990391
0,0.5,1.956961965,0.602398282,1.422094884,0.999990523
0,0.5,1.960964217,0.632157335,1.452124962,0.999990648
0,0.5,1.964071132,0.662023141,1.482155044,0.999990766
0,0.5,1.966279909,0.691968768,1.512185129,0.999990877
0,0.5,1.967588555,0.721967213,1.542215218,0.999990983
0,0.5,1.96799589,0.751991425,1.572245309,0.999991082
0,0.5,1.967501548,0.782014332,1.602275403,0.999991175
0,0.5,1.966105973,0.812008858,1.632305501,0.999991263
0,0.5,1.963810423,0.841947959,1.6623356,0.999991346
0,0.5,1.96061697,0.871804635,1.692365702,0.999991423
0,0.5,1.956528493,0.901551965,1.722395807,0.999991495
0,0.5,1.951548677,0.931163123,1.752425913,0.999991563
0,0.5,1.945682015,0.960611409,1.782456022,0.999991625
0,0.5,1.938933794,0.989870268,1.812486132,0.999991683
0,0.5,1.931310102,1.018913315,1.842516244,0.999991737
0,0.5,1.922817813,1.047714361,1.872546357,0.999991786
0,0.5,1.913464583,1.076247436,1.902576472,0.999991831
0,0.5,1.903258848,1.10448681,1.932606588,0.999991871
0,0.5,1.89220981,1.132407018,1.962636706,0.999991908
0,0.5,1.880327432,1.159982884,1.992666824,0.99999194
0,0.5,1.86762243,1.187189541,2.022696943,0.999991969
0,0.5,1.85410626,1.214002456,2.052727063,0.999991994
0,0.5,1.83979111,1.240397451,2.082757184,0.999992014
0,0.5,1.824689888,1.266350724,2.112787305,0.999992031
0,0.5,1.808816212,1.291838872,2.142817427,0.999992044
0,0.5,1.792184396,1.316838911,2.172847549,0.999992054
0,0.5,1.774809438,1.341328298,2.202877671,0.999992059
0,0.5,1.756707004,1.36528495,2.232907794,0.999992061
0,0.5,1.737893419,1.388687264,2.262937916,0.999992059
0,0.5,1.718385648,1.411514138,2.292968038,0.999992054
0,0.5,1.698201282,1.433744986,2.32299816,0.999992044
0,0.5,1.677358522,1.455359764,2.353028282,0.999992031
0,0.5,1.655876162,1.476338979,2.383058403,0.999992014
0,0.5,1.633773574,1.496663715,2.413088524,0.999991993
0,0.5,1.611070689,1.516315643,2.443118644,0.999991969
0,0.5,1.587787979,1.535277043,2.473148763,0.99999194
0,0.5,1.563946439,1.553530816,2.503178882,0.999991908
0,0.5,1.539567568,1.571060503,2.533208999,0.999991871
0,0.5,1.514673349,1.587850295,2.563239115,0.99999183
0,0.5,1.48928623,1.603885054,2.59326923,0.999991785
0,0.5,1.463429105,1.619150319,2.623299343,0.999991736
0,0.5,1.437125289,1.633632327,2.653329455,0.999991683
0,0.5,1.410398501,1.647318017,2.683359565,0.999991625
0,0.5,1.383272843,1.660195048,2.713389674,0.999991562
0,0.5,1.355772775,1.67225181,2.74341978,0.999991495
0,0.5,1.327923094,1.68347743,2.773449885,0.999991422
0,0.5,1.299748914,1.693861786,2.803479987,0.999991345
0,0.5,1.27127564,1.703395513,2.833510086,0.999991262
0,0.5,1.242528949,1.712070016,2.863540183,0.999991174
0,0.5,1.213534761,1.719877471,2.893570278,0.999991081
0,0.5,1.184319223,1.726810838,2.923600369,0.999990981
0,0.5,1.154908678,1.732863866,2.953630458,0.999990876
0,0.5,1.125329649,1.738031097,2.983660543,0.999990764
0,0.5,1.095608806,1.74230787,3.013690625,0.999990646
0,0.5,1.065772951,1.745690331,3.043720703,0.999990521
0,0.5,1.035848988,1.748175427,3.073750777,0.999990389
0,0.5,1.0058639,1.74976092,3.103780847,0.999990249
0,0.5,0.975844727,1.750445379,3.133810913,0.999990102
0,0.5,0.945818537,1.750228187,3.163840974,0.999989946
0,0.5,0.915812406,1.74910954,3.193871031,0.999989781
0,0.5,0.885853391,1.747090448,3.223901082,0.999989608
0,0.5,0.855968509,1.74417273,3.253931128,0.999989424
0,0.5,0.826184707,1.740359018,3.283961168,0.999989231
0,0.5,0.796528842,1.735652752,3.313991203,0.999989027
0,0.5,0.767027656,1.730058174,3.344021231,0.999988811
0,0.5,0.737707751,1.723580331,3.374051252,0.999988584
0,0.5,0.708595566,1.716225064,3.404081267,0.999988343
0,0.5,0.679717352,1.707999005,3.434111274,0.999988089
0,0.5,0.65109915,1.698909572,3.464141273,0.999987821
0,0.5,0.622766766,1.688964962,3.494171264,0.999987537
0,0.5,0.594745747,1.678174143,3.524201246,0.999987237
0,0.5,0.567061361,1.666546845,3.554231218,0.999986919
0,0.5,0.539738573,1.654093553,3.584261181,0.999986582
0,0.5,0.512802018,1.640825496,3.614291134,0.999986225
0,0.5,0.486275988,1.62675464,3.644321075,0.999985846
0,0.5,0.460184401,1.611893673,3.674351005,0.999985444
0,0.5,0.434550784,1.596255996,3.704380922,0.999985016
0,0.5,0.409398252,1.579855709,3.734410826,0.999984562
0,0.5,0.384749485,1.562707603,3.764440716,0.999984077
0,0.5,0.360626709,1.544827139,3.794470591,0.999983561
0,0.5,0.337051677,1.526230442,3.82450045,0.999983011
0,0.5,0.314045646,1.506934282,3.854530292,0.999982422
